ENERGY,POST,POSTUNC,RELPOSTUNC
14.0,0.00015436347689035124,0.01525713685905828,
14.5,9.882336377708967e-05,0.012499603283067361,
15.0,0.00015217365404751604,0.018270454825904548,
16.0,0.00017080318803808225,0.0217296683004311,
17.0,0.0001751967853309555,0.0221371552387409,
18.0,0.0001839047090395063,0.02228502942727765,
19.0,0.00017992422050161494,0.02146400113814615,
20.0,0.00019832993101664975,0.025444362638950984,
21.0,0.0002002349298722006,0.02587796048187953,
22.0,0.00019488536706413484,0.041748076874722075,
23.0,0.00019457166206793275,0.03220735524045939,
24.0,0.00019449408041527505,0.03564344403237718,
25.0,0.00019363518641002386,0.0302722343951825,
26.0,0.00019313162989709198,0.038014866065633646,
27.0,0.00019393153231028748,0.03327221942006601,
28.0,0.00019163127207733055,0.040568968500241144,
29.0,0.0001928217616335992,0.03319148771030123,
30.0,0.00019180919827088694,0.03534797706322401,
32.0,0.00019266100205661552,0.04328531258887709,
34.0,0.0001902044577535289,0.043060961220375796,
36.0,0.00019277898876146615,0.046229831477521216,
38.0,0.00019286879243063382,0.04818715167658552,
40.0,0.00019328692313891338,0.05022483131388672,
42.0,0.00019350399861051137,0.04508284912324837,
44.0,0.00019626934511030036,0.04722680105374543,
46.0,0.00019322730314907943,0.043756442783941404,
48.0,0.00019236480688378244,0.05090039052575283,
50.0,0.0001929398880720079,0.05147816953234621,
52.0,0.00019177440251283429,0.05760920433461585,
54.0,0.00019279515966141858,0.05674419609996548,
56.0,0.00019292167346951494,0.058315448892137585,
58.0,0.00019348792342865906,0.053122709603980155,
60.0,0.00019205153303070155,0.04990509491619783,
64.0,0.00019287089452046935,0.043889240198062306,
68.0,0.00019331864831206858,0.04285107572428732,
72.0,0.00019337852548995116,0.04554344739339514,
76.0,0.00019211579656008837,0.047639522754613084,
80.0,0.00019276188894368218,0.05072112758696022,
84.0,0.0001932053496971342,0.06497143814324767,
88.0,0.00019544058280995813,0.06348268481206294,
92.0,0.0001944207013333532,0.06351610235840169,
96.0,0.0001948553442396861,0.06305468972903958,
100.0,0.00019382922257471513,0.061716844034806255,
104.0,0.0001957496920947932,0.060929655380298584,
108.0,0.00019535341128640304,0.0780592325822983,
112.0,0.00019459404132304847,0.07495685882465275,
116.0,0.00019723433939122792,0.07443263482266796,
120.0,0.0001991267408172348,0.07223336295463904,
128.0,0.0001967956355874989,0.0687324032180805,
136.0,0.0001972107510834764,0.06532888521499934,
144.0,0.00020008708806118491,0.06019004909387001,
152.0,0.0001963708864427538,0.06653323123307282,
160.0,0.00019791905791644027,0.06618270455551836,
168.0,0.000199323210734903,0.07045316588926952,
176.0,0.00019857540644774296,0.06903790320973285,
184.0,0.00019906272093050958,0.07289182656912915,
192.0,0.0001994480379172714,0.06659596457702145,
200.0,0.00020237693025348946,0.06743848333329164,
