ENERGY,POST,POSTUNC,RELPOSTUNC
0.6,0.0031507615128885114,0.011833415281430134,
0.65,-0.0016865418533833498,0.01097472006583073,
0.7,-0.004793222562287758,0.011342984858909916,
0.75,-0.001624163931370659,0.011300896505030727,
0.8,-0.00159297801326852,0.011407786595811738,
0.85,-0.00045875566001485346,0.011765690222372694,
0.9,0.001673135384506974,0.011346460129843344,
0.94,-2.9966423473193338e-05,0.01207988263310449,
0.96,0.004458266288662305,0.013100747525057577,
0.98,-0.0013606990617670567,0.013932801879466269,
1.0,-0.002019834426767564,0.010890892479425185,
1.1,0.0013933506502039616,0.01063891311547516,
1.25,0.002884783380872946,0.011071838898312081,
1.4,0.005270078508174958,0.011863171869690901,
1.6,0.004767539107145113,0.011726873296769932,
1.8,0.00477067781660967,0.012106340633556914,
2.0,0.004457201021714985,0.012562807187996154,
2.2,0.0037636989385905206,0.01250693484344631,
2.4,0.0030679110876947746,0.012166738105859942,
2.6,0.004775646569369796,0.012581081299734115,
2.8,0.004573960131675658,0.013532665825034726,
3.0,0.005784645674872024,0.011935404601217137,
3.6,0.003259583208749417,0.011238587296056772,
4.0,0.002898692581911444,0.011115630663128583,
4.5,0.004047424834591418,0.01116736300354213,
4.7,0.005485080309208801,0.011498822226549976,
5.0,0.00166995636040701,0.010686553772310472,
5.3,0.0014700286197444346,0.011715565063977647,
5.5,0.002550972742270341,0.011320790933524104,
5.8,0.006460553202965791,0.012571106829197588,
6.0,0.0028773568206987843,0.01382148548533468,
6.2,0.004938582994937768,0.01572349086094674,
6.5,0.01110755419707643,0.015481256247390347,
7.0,0.014550253874575203,0.016326286024025242,
7.5,0.01097105087538841,0.01790816711931977,
7.75,0.011875452820858223,0.020410720693466135,
8.0,0.011346913134518077,0.018190686126285254,
8.5,0.014179166733435,0.01836019920429142,
9.0,0.013300543521692632,0.018303256420959313,
10.0,0.012012108084449746,0.020005680034839626,
11.0,0.012503051381690389,0.020377029547864398,
11.5,0.008867366364296414,0.022046156655742524,
12.0,0.009649604326800842,0.02099011694675507,
13.0,0.011644839112996186,0.018552175854033424,
14.0,0.008540244969920341,0.01649664101156811,
14.5,-0.008885260633083814,0.01571079652811639,
15.0,-0.004421601367976868,0.019298789348007956,
16.0,-0.0036521734856357346,0.0223867242645885,
17.0,0.0013136611671162868,0.022776478601136456,
18.0,0.001598397835479659,0.022875092768399937,
19.0,0.0006282749964352519,0.02113104323384095,
20.0,0.0031973677277450374,0.026738492289609058,
21.0,0.00466890753090321,0.026474014442381136,
22.0,0.0020541294484044403,0.04128058890167843,
23.0,0.0002660511813561417,0.03205818631604544,
24.0,-0.002328439225760426,0.034952660703635216,
25.0,-0.003354531872402755,0.030676138163573747,
26.0,-0.009132347807568109,0.03707634662398617,
27.0,-0.004728548023648305,0.03215575887254686,
28.0,-0.005493915262812621,0.04060813602417071,
29.0,-0.007680992887712512,0.032018251677111205,
30.0,-0.0072922062120454045,0.03475908003330242,
32.0,-0.008097393956417065,0.04265251537739257,
34.0,-0.00718391231300286,0.04239447058620355,
36.0,-0.012117212908640318,0.04549407669943057,
38.0,-0.008970482727634899,0.0476058675647858,
40.0,-0.01917429048632413,0.04895738785349426,
42.0,-0.011618851777443151,0.045188201363527386,
44.0,-0.009657610043671938,0.04646546951141053,
46.0,-0.011138198942309496,0.04337812821698929,
48.0,-0.010148296629101217,0.05039605707552623,
50.0,-0.01298791423042045,0.05138093743254565,
52.0,-0.015954411449495165,0.05646699511679714,
54.0,-0.01605842730888707,0.05563451212265182,
56.0,-0.00966441993876943,0.057939947259236825,
58.0,-0.010952628841410128,0.05252684531642467,
60.0,-0.009747271171884009,0.04920533120737701,
64.0,-0.007647508048974849,0.04330405066930269,
68.0,-0.011274518410354317,0.042116781914204635,
72.0,-0.009776661164581646,0.04472085361008573,
76.0,-0.007480135306076163,0.046993974093894254,
80.0,-0.0078215837441441,0.04948030167555042,
84.0,-0.003989006581022192,0.06488774225034663,
88.0,-0.006948973163156125,0.062474977655863094,
92.0,0.0011871253208051158,0.06287127498695753,
96.0,0.003353767005697561,0.06224711181917331,
100.0,0.002660193890133389,0.061871572329250286,
104.0,0.0017443357558897254,0.06107350804892349,
108.0,0.0001581016660001655,0.07811028616487553,
112.0,-0.0024945931820121725,0.07485696462197251,
116.0,-0.0008358128734380355,0.07441227535185865,
120.0,-0.0002724509608066361,0.07207514030122465,
128.0,-0.0005190447455549752,0.06880426882307038,
136.0,-0.00032941957723520154,0.06543208504489158,
144.0,0.000241539547623848,0.060405004744373283,
152.0,-0.000862209128524638,0.0664225448858889,
160.0,-0.0005359180356580007,0.06629915780527673,
168.0,0.002331615995212255,0.07134244745909676,
176.0,-0.0012515108592050517,0.06910762923071914,
184.0,-0.0027023580659809587,0.07276871919423043,
192.0,-0.0028322504718929498,0.06648921441701547,
200.0,-0.003397003395386289,0.06741378014075676,
