ENERGY,POST,POSTUNC,RELPOSTUNC
54.0,0.0008911096812445063,0.05674419609996548,
56.0,0.0009581630760153725,0.058315448892137585,
58.0,0.0009850669319360073,0.053122709603980155,
60.0,0.0012862201239194349,0.04990509491619783,
64.0,0.0008642483785441524,0.043889240198062306,
68.0,0.0008446510616022529,0.04285107572428732,
72.0,0.0008124845516288559,0.04554344739339514,
76.0,0.0007439414206265038,0.047639522754613084,
80.0,0.0007306377314373336,0.05072112758696022,
84.0,0.0005026758797381792,0.06497143814324767,
88.0,0.0005327343575105559,0.06348268481206294,
92.0,0.0004966018648728809,0.06351610235840169,
96.0,0.0005306227405144082,0.06305468972903958,
100.0,0.0005348323353442375,0.061716844034806255,
104.0,0.000514178609364313,0.060929655380298584,
108.0,0.00022436202063280675,0.0780592325822983,
112.0,0.00013499053475052314,0.07495685882465275,
116.0,1.564875703574664e-05,0.07443263482266796,
120.0,-0.00011548509131042994,0.07223336295463904,
128.0,-0.0003154021195834744,0.0687324032180805,
136.0,-0.0005328014914615098,0.06532888521499934,
144.0,-0.0008208496823330913,0.06019004909387001,
152.0,-0.0006000469214125781,0.06653323123307282,
160.0,-0.000620802390191022,0.06618270455551836,
168.0,-0.0006531531288838099,0.07045316588926952,
176.0,-0.0007352353047054283,0.06903790320973285,
184.0,-0.0008005860954952704,0.07289182656912915,
192.0,-0.0008854036251046971,0.06659596457702145,
200.0,-0.0015431642013337132,0.06743848333329164,
