ENERGY,POST,POSTUNC,RELPOSTUNC
7.0,0.013329516487108783,0.01639005377562937,
7.5,0.009777277594374745,0.01797084213367897,
7.75,0.010736689868023896,0.02045837233025723,
8.0,0.010476281098019902,0.018260346394306362,
8.5,0.012830756889036898,0.01843362490783986,
9.0,0.01199166239038063,0.0183759307897103,
10.0,0.01067256094275959,0.020069334463271752,
11.0,0.011070648086201729,0.020454067612259312,
11.5,0.007324692489151685,0.022129960247746442,
12.0,0.007993248948264808,0.021108899565928537,
13.0,0.009657793143756255,0.018823897353959767,
14.0,0.005045058694198801,0.018067031934259393,
14.5,-0.011730764206079769,0.017873115845412756,
15.0,-0.006653229779435277,0.019743563288203668,
16.0,-0.0057518383758777825,0.022613869139509593,
17.0,-0.0008317811091509419,0.0229650217549335,
18.0,-0.0007487658058484836,0.023107525831810038,
19.0,-0.0034392226805360915,0.022449878998372558,
20.0,0.0007780937459898052,0.026950540004559875,
21.0,0.002640316087576977,0.026593933723173726,
22.0,0.00025454799378676896,0.04127969179779215,
23.0,-0.0013566337402799444,0.03208363253150138,
24.0,-0.003866291297100477,0.03495382671842848,
25.0,-0.004809002096869852,0.03069552167717722,
26.0,-0.010528425336752023,0.03706576278586174,
27.0,-0.0061603063063617736,0.03216583521826058,
28.0,-0.0069045339717140886,0.040586488299312704,
29.0,-0.009109135774142962,0.03202662422068107,
30.0,-0.008717956979088837,0.03476083136033746,
32.0,-0.009489740071975561,0.042623068940279916,
34.0,-0.008548912559449229,0.04236655017513519,
36.0,-0.013467626493552376,0.045449738104362064,
38.0,-0.010320451388501017,0.047552624594529656,
40.0,-0.020495375636836788,0.048902388737807626,
42.0,-0.012958908689164716,0.04514168476603932,
44.0,-0.010957476280723522,0.04642008737809665,
46.0,-0.012466232324603643,0.04333965620082523,
48.0,-0.011480059786806884,0.050335140485489545,
50.0,-0.014311406196021892,0.05131635293301192,
52.0,-0.01727860349486543,0.05639061020802365,
54.0,-0.017383499996028506,0.05555896613271347,
56.0,-0.011005385555706293,0.0578608681217937,
58.0,-0.012287324018397827,0.05245998705095988,
60.0,-0.011080441258793483,0.04915059822169224,
64.0,-0.008981237223965266,0.04325980430456792,
68.0,-0.012603121703999243,0.04207258917270134,
72.0,-0.011110849030188774,0.04466788213365494,
76.0,-0.008821366101838035,0.04693471627893693,
80.0,-0.009159812949069757,0.049413258339722314,
84.0,-0.00531652521565984,0.06478591772675835,
88.0,-0.008267523348838846,0.06237613191662971,
92.0,-0.00014523306497971067,0.06277120844243865,
96.0,0.002019297705277756,0.06214824747667833,
100.0,0.0013152739623432108,0.061773744338815655,
104.0,0.0004001771357087236,0.06097371528116875,
108.0,-0.0011635876252178434,0.07797864704284198,
112.0,-0.0038115277410004644,0.0747300653897972,
116.0,-0.0021460347632452637,0.07428944647652845,
120.0,-0.0015749009008364512,0.07195478844495629,
128.0,-0.0018107269591767228,0.06869426469091813,
136.0,-0.0016071612235919464,0.06533023619658158,
144.0,-0.0010178244314050788,0.06031724718000607,
152.0,-0.0021366447199866467,0.06632055311999341,
160.0,-0.0018120396795421323,0.06619341503404993,
168.0,0.0010550609875541461,0.07122567769616724,
176.0,-0.0025294222386901266,0.0689968062548893,
184.0,-0.003980513087903037,0.07264927659184879,
192.0,-0.0041097309957194295,0.06638285848932046,
200.0,-0.0046469283119225935,0.06731091373318,
