ENERGY,POST,POSTUNC,RELPOSTUNC
116.0,0.0009311399822489186,0.005830299941238553,0.00657612630530543
120.0,0.0009330362417527827,0.004183750986233617,0.0046543571769601996
128.0,0.0009449890111761228,0.0047118229682763585,0.005259166335518069
136.0,0.0009291360793453052,0.006739898973907488,0.0075577453022201944
144.0,0.0009284333029653258,0.004711814442803037,0.005274511075507064
152.0,0.0009227435000804807,0.006490223668557774,0.007257114487161675
160.0,0.0009662901019151793,0.005487583172711005,0.006080560236075575
168.0,0.0009253058738658559,0.006958733760481634,0.007801883244061775
176.0,0.0009477486050324391,0.005714724847000374,0.006280522762914731
184.0,0.0009265060769627631,0.01075682810095468,0.011771343465800284
192.0,0.0009640385352334135,0.007934462876289716,0.00872502524805161
200.0,0.0008710719609255069,0.00873836615572587,0.009591740863313035
