ENERGY,POST,POSTUNC,RELPOSTUNC
7.75,0.005970076875413399,0.0022851185881387244,0.003964443550893808
8.0,0.0047605265306100986,0.002095228962337188,0.003662246827513596
8.5,0.0034757465461789927,0.0019328962415043778,0.0034033152130011255
9.0,0.0038205595113154356,0.00183196996012127,0.0031940232124559437
10.0,0.004005005856317689,0.0019209355838197253,0.003331009739076275
11.0,0.004383835533966707,0.0022280872858370018,0.003816390134663991
11.5,0.004586009318541695,0.0024661245370717726,0.004160757176208542
12.0,0.005781956500306107,0.0024689838513716838,0.0042764943864755526
13.0,0.005065688366793664,0.0019439600722296546,0.0035588971317632896
14.0,0.004278540267897535,0.0021752049471281255,0.003913865148183407
14.5,0.0044235173580078335,0.0021891510375694366,0.0038270612218350196
15.0,0.0031159051569003005,0.002217857235630797,0.0037873471077275052
16.0,0.0037423870223922684,0.0025962982057796714,0.004235661751180417
17.0,0.0045282646921596115,0.0024368457169275646,0.00385567024721269
18.0,0.00473656271258438,0.002355884411450085,0.003659197442005034
19.0,0.0053414311716148966,0.002839862575382083,0.0042318129623789775
20.0,0.0037577444129406334,0.0029483637943790338,0.004224617453279
21.0,0.005231404454138167,0.0031135918613311316,0.004261496250494953
22.0,0.005712685352529112,0.003473557047619394,0.004690283852577448
23.0,0.005015499518403965,0.003087048561202751,0.004119447681224636
24.0,0.0038413067883797947,0.0033977974384135205,0.0045761443330647016
25.0,0.003276081423787325,0.0035617527217862177,0.0047887851075203
26.0,0.006336513995750748,0.0038573765415192353,0.0051779480899916165
27.0,0.0041398700479486905,0.003588143268701737,0.004821654690759376
28.0,0.0029071086645691135,0.003903187224332419,0.005143413263196171
29.0,0.002766772560983899,0.0036716727937654604,0.0048074746404893984
30.0,0.00260978231877651,0.0029615730551839255,0.0038183247985722527
32.0,0.0030453395005543005,0.0030875827968472698,0.003910708763668829
34.0,0.0023695330149491323,0.003822622492099768,0.004783841708295932
36.0,0.002643391724612032,0.003187640998049549,0.003915740859215512
38.0,0.0020814835089064676,0.003967612740444982,0.00479239645465947
40.0,0.002650344274906402,0.0033043552586769736,0.003958730809752095
42.0,0.0016819126740155177,0.00405718703402118,0.0048351925431092055
44.0,0.0027021125737831664,0.0035757988907916334,0.004264778092727967
46.0,0.00206368332091178,0.004105010154359849,0.004826998201827144
48.0,0.0026936458481781056,0.0038843825552555685,0.004546496586920875
50.0,0.0023183738268259813,0.004296610929335306,0.004995473374669906
52.0,0.0025279068170687147,0.004242163304079099,0.004936196011648804
54.0,0.002695919476228159,0.0038728938233533036,0.004476176835388119
56.0,0.0026006218812575366,0.004850888457720424,0.005606344633536996
58.0,0.002852376036409199,0.0037017278779926093,0.004252869459393729
60.0,0.0031177886797091325,0.0034507573532532978,0.003968181652437516
64.0,0.003309734598132774,0.0033935985095238292,0.003906135520961592
68.0,0.0033865435660878074,0.004264976797646565,0.0049204734362883655
72.0,0.0032093567930508993,0.0034721525635040126,0.003979951862021258
76.0,0.0031842961529486846,0.004102841796795007,0.004651704422310545
80.0,0.003087662432929683,0.003936542961198216,0.004445189229420763
84.0,0.003178985093736486,0.0041851217624744065,0.004741467312512314
88.0,0.0031945747049628714,0.003950140571412056,0.004474788589714048
92.0,0.0033637452176709104,0.004763520646104484,0.005398631315571681
96.0,0.003232813634663323,0.005416602522578847,0.006143543290964341
100.0,0.003287806333089671,0.004751088282445625,0.005361466773557154
104.0,0.003219509325726122,0.00642723900252268,0.007121047711375907
108.0,0.003139030508551466,0.005442170105647664,0.006077389962624791
112.0,0.0032792460309607474,0.004998566761187688,0.0056371690329003864
116.0,0.003205574411967227,0.005769734092721365,0.0064930584265794535
120.0,0.0032377891911716805,0.004085062113090695,0.004534127056080795
128.0,0.00325948780659413,0.004626237061289886,0.005151726035807551
136.0,0.0032458810596043275,0.006688744254068343,0.007483063008063931
144.0,0.0031759375641524645,0.004626133856755943,0.005166996225891412
152.0,0.0032512375681084116,0.0064335354452925925,0.007177031661840354
160.0,0.003262137731818937,0.005416606994121785,0.005988179839346323
168.0,0.0031685118219666464,0.006909245529609856,0.007729076927460688
176.0,0.0032088307722275555,0.005644751680871284,0.006189639729092506
184.0,0.003207623093791412,0.010736327266558413,0.011722194178505898
192.0,0.0031489424369415264,0.007893062273674466,0.008660595289007963
200.0,0.0029448611143838566,0.008702209419031864,0.009532302337340814
