ENERGY,POST,POSTUNC,RELPOSTUNC
11.0,2.7468577957989737e-05,0.0023562556730040317,0.004049748519727648
11.5,2.7266479675880362e-05,0.00262514947374121,0.004445152005236429
12.0,2.7331124019314146e-05,0.0026066068882904777,0.004536450791814792
13.0,2.6459925930089057e-05,0.0020422593150346727,0.003754113755267737
14.0,2.601660615786372e-05,0.0022938527698837946,0.004141385942848058
14.5,2.7849802143320446e-05,0.0022974536826987704,0.004030845832305775
15.0,2.5003230138986865e-05,0.002351496479579224,0.004024498022403104
16.0,2.5026860772880966e-05,0.002757066673715648,0.004510544472433793
17.0,2.7465141295257567e-05,0.0025732935883671136,0.004086147541766112
18.0,2.8366836903659376e-05,0.0024835501378468235,0.003872096833115514
19.0,3.0449103464613714e-05,0.0030385645105856784,0.004547481007000134
20.0,2.791817876390823e-05,0.003030823872157759,0.0043549228639986025
21.0,2.7973455174912232e-05,0.003303827225253361,0.004541244485743592
22.0,2.839546645261315e-05,0.0037221624280358635,0.005049957984008797
23.0,2.877563968639585e-05,0.0032669002493899927,0.004377143488799153
24.0,2.824691370539867e-05,0.003634759815225814,0.004909351091574644
25.0,2.8365628341076032e-05,0.00363303859098805,0.004895920229753953
26.0,2.883123302410695e-05,0.004196097335765315,0.005662967562173605
27.0,2.9043250594495973e-05,0.0038569850836285722,0.005199449487955254
28.0,2.896256963258459e-05,0.003974724007387614,0.005247833484585918
29.0,2.905969374045192e-05,0.003959309713991036,0.005193463656040769
30.0,2.8667641780000253e-05,0.0031307115688591824,0.004043096550969906
32.0,2.9200409991103626e-05,0.0031850163432115245,0.004042545761175546
34.0,2.9029399716051785e-05,0.0038938321584948716,0.004879684381070101
36.0,2.99118845739077e-05,0.0032896887399494206,0.004047929223586374
38.0,2.9736905357680143e-05,0.004044180567354734,0.004890375243777849
40.0,2.993671404882825e-05,0.003409036507146799,0.004091091372653393
42.0,3.00572128308918e-05,0.004135206178123539,0.004931705720824445
44.0,3.0564453412429415e-05,0.0036714522292643653,0.0043864490506232935
46.0,3.0016707045055213e-05,0.004183135877682264,0.004924274227085876
48.0,2.968737006381339e-05,0.003968532377464963,0.004653056469518866
50.0,2.870937633825399e-05,0.004370569131954188,0.005088391352948816
52.0,2.9188672715507735e-05,0.004327496546541318,0.005043341412960739
54.0,2.9345352674958747e-05,0.003968172771321234,0.004594308986648116
56.0,2.9336361531573374e-05,0.004920714394101675,0.005696448818836285
58.0,2.859362874052529e-05,0.0038006857600458716,0.004374915226300606
60.0,2.8450692118653365e-05,0.0035589393940051155,0.004101455619760503
64.0,2.832042568678972e-05,0.0035046004244871335,0.004043430183563537
68.0,2.7984472668496352e-05,0.004350372781703085,0.00503116014828561
72.0,2.7568097046515305e-05,0.003584580703341683,0.004118138660711976
76.0,2.8366442076377396e-05,0.00419928196364941,0.004771719870439917
80.0,2.8178639740472633e-05,0.004036935743062244,0.004568385162517356
84.0,2.9157745426333648e-05,0.004276579713920886,0.004855947871548357
88.0,2.9942395105786446e-05,0.004049445124847746,0.004597642784450501
92.0,2.9861720300061734e-05,0.004841648687395506,0.0055004548263350266
96.0,3.12329968350511e-05,0.0054825805639991615,0.006232592145770725
100.0,2.8783739835613886e-05,0.004831735157610048,0.005465127435112479
104.0,2.882223748379431e-05,0.006482340141206855,0.007198502000288248
108.0,2.6455107141165612e-05,0.005509701264825725,0.006166220307641779
112.0,2.7802694647194315e-05,0.005074057134416734,0.005735753270624829
116.0,2.816735928856673e-05,0.005830299941238553,0.00657612630530543
120.0,2.6203765261856304e-05,0.004183750986233617,0.0046543571769601996
128.0,2.7398759364638536e-05,0.0047118229682763585,0.005259166335518069
136.0,2.9249662500063778e-05,0.006739898973907488,0.0075577453022201944
144.0,2.84293791028567e-05,0.004711814442803037,0.005274511075507064
152.0,2.9180418954721787e-05,0.006490223668557774,0.007257114487161675
160.0,2.5696386463325283e-05,0.005487583172711005,0.006080560236075575
168.0,3.1610465907272456e-05,0.006958733760481634,0.007801883244061775
176.0,2.71527309749775e-05,0.005714724847000374,0.006280522762914731
184.0,2.589079044157394e-05,0.01075682810095468,0.011771343465800284
192.0,2.7436607306530192e-05,0.007934462876289716,0.00872502524805161
200.0,2.6939552647764486e-05,0.00873836615572587,0.009591740863313035
