ENERGY,POST,POSTUNC,RELPOSTUNC
1.8,-0.0036567306189814186,0.006352222209219071,
2.0,-0.0033190901653732396,0.006676100853478711,
2.2,-0.0038037024948680553,0.006634551332454051,
2.4,-0.003735866909830299,0.006484400292956533,
2.6,-0.003023565897992686,0.006838932694619331,
2.8,-0.003855068288979413,0.007578600357795627,
3.0,-0.002637322909567974,0.00635816894349851,
3.6,-0.0027624863817865553,0.005843468953522943,
4.0,-0.003189593685018588,0.005832145645825735,
4.5,-0.00404066310440343,0.0059197114524859925,
4.7,-0.0037271803142987503,0.006015226722480589,
5.0,-0.0027793756900300615,0.005635272230705841,
5.3,-0.003135475347294525,0.006228758749850869,
5.5,-0.0029939461412831214,0.005908686781651151,
5.8,-0.002915369460736117,0.006560353387386451,
6.0,-0.002211225173022302,0.0072865823053167205,
6.2,-0.0013582223938450877,0.008891055537096284,
6.5,-0.0023616653759678252,0.00908003611520335,
7.0,-0.0016075526684407038,0.010385044953318436,
7.5,-0.0009264478783849173,0.012035195545040631,
7.75,-0.0013977259027554423,0.014239471370158125,
8.0,-0.0007912493497035378,0.012173605764146044,
8.5,-0.0011337397951460826,0.012525300331619338,
9.0,-0.001582286244066089,0.01234444238900082,
10.0,-0.0014446756577733977,0.01384403608226578,
11.0,-0.0011288389875901972,0.013828164284550517,
11.5,-0.002030614809270914,0.015159153383567927,
12.0,-0.0017653241262268748,0.014329329885444646,
13.0,-0.0028608497469339023,0.012599970060208994,
14.0,-0.00444956140673336,0.011089316692871585,
14.5,-0.0076906094743816045,0.011233714921192515,
15.0,-0.004502866113870629,0.013943254125890365,
16.0,-0.003145280049835497,0.01706798200226694,
17.0,-0.003907286829600842,0.01768899884806553,
18.0,-0.0029485638410958748,0.017884374062107914,
19.0,-0.0032044222148737145,0.0164791348233736,
20.0,-0.001839830166178169,0.0198358119153736,
21.0,-0.0018071120412631592,0.02085891493839355,
22.0,-0.0018489993777801583,0.03467302282202166,
23.0,-0.002491320119709317,0.026415024343912043,
24.0,-0.00242090768267067,0.029349502486725035,
25.0,-0.0024934412968643516,0.024165099476536472,
26.0,-0.0024785451559073968,0.0320059460628839,
27.0,-0.002580105523385945,0.02661214472188249,
28.0,-0.0025469044776857963,0.03396237042413272,
29.0,-0.0025725137230310224,0.02688839147017116,
30.0,-0.002589568282889254,0.029635141936837733,
32.0,-0.00248203397359259,0.03766875380290054,
34.0,-0.0021654126150346675,0.037619184386377166,
36.0,-0.0024406429434605803,0.0405963139146742,
38.0,-0.002477189358720877,0.04270960669157985,
40.0,-0.0024854348201952536,0.043973823304927176,
42.0,-0.00250582112235076,0.039830206244947444,
44.0,-0.0023102077103757113,0.04142812241997526,
46.0,-0.0025626107000538134,0.038379628898752884,
48.0,-0.002511395306607156,0.04495264833290543,
50.0,-0.0025466666757928413,0.0456043957510149,
52.0,-0.002439406680338929,0.05112122017039247,
54.0,-0.002434377689243594,0.05021494485310752,
56.0,-0.0024286095606247393,0.05132608543551033,
58.0,-0.002494390797551649,0.04701583221853934,
60.0,-0.0022109663556351133,0.04386298664016821,
64.0,-0.002565422095181291,0.038209481238592045,
68.0,-0.0025910341690486005,0.037085258791676075,
72.0,-0.0026594845249040544,0.03965248254070226,
76.0,-0.0027228084684340903,0.042113417336637565,
80.0,-0.00277581758282075,0.04399276490332316,
84.0,-0.0029254778135076043,0.058093531050439066,
88.0,-0.002951935431586339,0.05671023447684899,
92.0,-0.0029645249868832657,0.056711441463889206,
96.0,-0.0029644287357384336,0.055662528230347195,
100.0,-0.0029647806460603165,0.055502100913503466,
104.0,-0.002964184542410764,0.05411932348028958,
108.0,-0.003091850500250626,0.07066573013941051,
112.0,-0.003180707515621606,0.06736615764704146,
116.0,-0.0032704406246721884,0.06705564169122197,
120.0,-0.0033597193450279894,0.06503842885239504,
128.0,-0.0035366742762996672,0.06219829546372157,
136.0,-0.0037119459255980924,0.05984891816280932,
144.0,-0.003945757145186524,0.05495305082294497,
152.0,-0.0037652741064452266,0.059976608591989514,
160.0,-0.003792066143699979,0.06067078428134318,
168.0,-0.0038332820419511027,0.06386267520577786,
176.0,-0.0038870473251928495,0.06284407625310975,
184.0,-0.003951068964714977,0.06561983131605191,
192.0,-0.004024092158610992,0.06120298522047275,
200.0,-0.004542032845240351,0.06085937665567491,
