ENERGY,POST,POSTUNC,RELPOSTUNC
0.24,8.837027491304106e-05,0.010463487075676136,
0.245,8.131865768490343e-05,0.009697144773728074,
0.25,7.768520716622263e-05,0.00852076198017181,
0.26,7.74240317413799e-05,0.009147974231542736,
0.27,4.432551304067722e-05,0.008372465604575654,
0.28,8.566395080733535e-05,0.008021868690921197,
0.3,9.587705564495508e-05,0.007388738816340431,
0.325,9.902050191490375e-05,0.008689300727747562,
0.35,8.810612926413164e-05,0.007361699720493421,
0.375,0.0001002026714540527,0.008292165600170093,
0.4,0.00010560671585668757,0.007979844050926353,
0.425,0.00011431754680724104,0.009270690127046849,
0.45,0.00010023590978991415,0.0080904133642021,
0.475,0.0001114105212112193,0.008198817295393948,
0.5,0.00010490571249799352,0.006841085565547739,
0.52,0.00011767731876433096,0.008348363815265672,
0.54,0.0001244835258831234,0.006999134689742836,
0.57,0.00014584584261578826,0.008029387296649256,
0.6,0.00014788000253385114,0.0067216091538818915,
0.65,0.0001335656340253344,0.006181498866325657,
0.7,0.0001113822740459458,0.006358681909407908,
0.75,6.876435405200887e-05,0.006238888051484181,
0.8,8.279267914512722e-05,0.006098626835771404,
0.85,8.788249746460863e-05,0.006392850992960357,
0.9,9.370536348818348e-05,0.006381639998687337,
0.94,8.910859391941806e-05,0.006885833537975263,
0.96,3.829858026227484e-05,0.007515041343730839,
0.98,0.0001423790581125406,0.008636843299095592,
1.0,0.00018485085809927249,0.006132935183582552,
1.1,0.0002232001052615562,0.005753584358093503,
1.25,0.00018775213361554854,0.00579987989604164,
1.4,0.00016765072189328656,0.006123967639029565,
1.6,0.00012839263307018456,0.005946450719567135,
1.8,8.275178778882619e-05,0.006288630432595435,
2.0,6.739009390344108e-05,0.006605075531060248,
2.2,5.7508522403937334e-05,0.006554961156832329,
2.4,4.801968178469451e-05,0.0063900397381785766,
2.6,2.7339854965280352e-05,0.006723000374719339,
2.8,6.315348805263632e-05,0.007430417102886968,
3.0,0.00014741839943410717,0.006233250832355343,
3.6,1.9517662544377146e-05,0.005763429597976386,
4.0,-8.486855150358075e-05,0.005765553383161026,
4.5,-0.00011305495334035243,0.005854330315920119,
4.7,-9.326126732922546e-05,0.0060160993635835665,
5.0,-4.881030050885027e-05,0.005613018256919931,
5.3,-4.9287575626277835e-05,0.0061880079118282584,
5.5,-2.8276138180682864e-05,0.0058972299999876495,
5.8,-1.820086848036695e-05,0.006511613515942435,
6.0,-1.2984752756017848e-05,0.007189776306714837,
6.2,2.1277324702140277e-07,0.00871165802570916,
6.5,1.682792850399295e-06,0.008925900400303912,
7.0,-1.2058951409099627e-05,0.010218317372616918,
7.5,-3.500890884122754e-05,0.011834548791670637,
7.75,-3.911540774370614e-05,0.013975959441851298,
8.0,-1.1977636771742795e-05,0.01202223833905948,
8.5,-1.3321198615856567e-05,0.012434559003179354,
9.0,-1.3443636917354063e-05,0.0121913028552009,
10.0,-1.5076607310926526e-05,0.013561251568229741,
11.0,-2.1794022247445533e-05,0.013519704565095794,
11.5,-2.5421727605112743e-05,0.014900179333619581,
12.0,-1.8478266279764455e-05,0.014007773653748286,
13.0,-1.93154752901048e-05,0.01228145483847206,
14.0,-2.5785931214827862e-05,0.010639949944906892,
14.5,-4.7381532125800874e-05,0.00999184311528507,
15.0,-2.5610676800402743e-05,0.01355473228428585,
16.0,-1.635668136967805e-05,0.016734847749793544,
17.0,-1.5883792141457853e-05,0.0173318434236379,
18.0,-1.3420949714793018e-05,0.017487744260625944,
19.0,-2.0917611926241086e-05,0.015884301224435512,
20.0,-6.217643171213538e-06,0.0194457307324041,
21.0,-4.193000564756133e-06,0.020570739458898722,
22.0,-7.203054031901246e-06,0.034767512867158026,
23.0,-7.493814520809217e-06,0.026486649218664657,
24.0,-6.8270955466687155e-06,0.0294610040202505,
25.0,-7.357718738387753e-06,0.024227076389109727,
26.0,-8.139827082365159e-06,0.03214722788590316,
27.0,-6.7588935358520175e-06,0.026706104047863777,
28.0,-8.762175128573801e-06,0.03412344613590466,
29.0,-8.054000887436352e-06,0.0269857284710978,
30.0,-8.615167870096307e-06,0.029752014585977853,
32.0,-7.516575972865702e-06,0.037850442542530276,
34.0,-9.501746182083437e-06,0.03778859753533622,
36.0,-7.514215900283894e-06,0.040808982772750094,
38.0,-7.460900645628321e-06,0.04294193063637467,
40.0,-5.379280141992737e-06,0.0442069178281934,
42.0,-6.099308429874384e-06,0.04003519679767226,
44.0,-3.126071996151225e-06,0.04162477960812326,
46.0,-6.41806891799046e-06,0.03855548484378404,
48.0,-7.101597299441487e-06,0.045192694600319334,
50.0,-7.284008954444587e-06,0.045848036905614946,
52.0,-7.245036374059488e-06,0.05139687471011417,
54.0,-7.034163823416151e-06,0.05048706316913518,
56.0,-6.680231373734635e-06,0.051604007311356545,
58.0,-6.488008899796505e-06,0.04727012652703861,
60.0,-8.091567533785593e-06,0.04407470483324759,
64.0,-7.523117554031344e-06,0.038406977744860724,
68.0,-6.8453590638117845e-06,0.03727798438652069,
72.0,-6.258825898219911e-06,0.039868552171227305,
76.0,-7.325784053935358e-06,0.04234856282355409,
80.0,-6.850259893442789e-06,0.04424367688656583,
84.0,-6.255579165115321e-06,0.05843514151759726,
88.0,-5.316136110655734e-06,0.05704475557827659,
92.0,-5.466045446378409e-06,0.05704728355456557,
96.0,-5.2249590861697115e-06,0.055992089493318964,
100.0,-6.10641124498823e-06,0.05583026187390993,
104.0,-4.613312540202585e-06,0.05443996674399824,
108.0,-5.215502649091874e-06,0.0710848021976777,
112.0,-3.4421782928450995e-06,0.06776158338563276,
116.0,-4.216063348772003e-06,0.06744484761163023,
120.0,-4.040612202049765e-06,0.06541175882784715,
128.0,-4.236725950179654e-06,0.06254292814008008,
136.0,-4.1356990160279494e-06,0.06016591882875528,
144.0,-2.0197811735345184e-06,0.05521674579838381,
152.0,-4.2656796572781985e-06,0.06029321058850375,
160.0,-3.837646722182342e-06,0.06100008860659227,
168.0,-3.6231843563161448e-06,0.06421675892165322,
176.0,-3.6944926443682746e-06,0.06319084207971244,
184.0,-3.458612682583073e-06,0.0659826765455533,
192.0,-3.02269737773031e-06,0.06153243804274626,
200.0,-5.709370032302985e-08,0.061157990270056695,
