ENERGY,POST,POSTUNC,RELPOSTUNC
3.6,-0.0023730652364301053,0.0058303868795652886,
4.0,-0.0027834873996875897,0.005817718472031817,
4.5,-0.0034116961383338085,0.005894264094922546,
4.7,-0.0035433892906022724,0.005995136859324878,
5.0,-0.003127999215324251,0.005545742397412889,
5.3,-0.0030224144256690844,0.006206851408044971,
5.5,-0.0028085246728376534,0.005889431228531655,
5.8,-0.0026494280278934745,0.006548161916185489,
6.0,-0.0018330747580099782,0.007276774163186674,
6.2,-0.0009846276612810456,0.008883310783905364,
6.5,-0.0019363827265826972,0.009070285316240814,
7.0,-0.0011833688609349524,0.01037317433670175,
7.5,-0.000530246831577097,0.0120219842260336,
7.75,-0.0010631168066663754,0.014228375752847196,
8.0,-0.0007620473503204828,0.012133693306214277,
8.5,-0.0005746032373425969,0.012507683101817796,
9.0,-0.0010583504802333943,0.01233030249261556,
10.0,-0.0008735370396805164,0.01383471634811638,
11.0,-0.0004949838295507103,0.01381709643142608,
11.5,-0.0013151683979174544,0.015150057834989112,
12.0,-0.0009820604762518226,0.014312945880115564,
13.0,-0.0018621442161850243,0.012539122578910185,
14.0,-0.0027594567805711012,0.010627600108957466,
14.5,-0.006581231210903482,0.010532660987160512,
15.0,-0.003429255384189256,0.013813254463360854,
16.0,-0.0019982479122998553,0.01701474694284134,
17.0,-0.0026631070891423025,0.01763138992873874,
18.0,-0.001442385173533678,0.017775115075423037,
19.0,-0.00015785540768065154,0.015660852292419255,
20.0,-0.00029423591327271126,0.019723858116873164,
21.0,-0.0006121803506377033,0.020810944876815635,
22.0,-0.0008469124357973756,0.03469260004721336,
23.0,-0.0016570779334067476,0.026423105939771332,
24.0,-0.0016519279609644721,0.02936912585170242,
25.0,-0.0017917739657228315,0.02417264386153522,
26.0,-0.0018243864244790187,0.03202971838033157,
27.0,-0.00189945780029932,0.026626539727251135,
28.0,-0.0019019833304949607,0.03398953702604829,
29.0,-0.001898961197842719,0.02690341306680814,
30.0,-0.0019208084914260626,0.02965517761708023,
32.0,-0.0018528642000087414,0.037701967836903744,
34.0,-0.0015724335398773492,0.03764942212799067,
36.0,-0.0018436631507742218,0.04063473225646551,
38.0,-0.0018879546144547898,0.04275171222800661,
40.0,-0.001906757648258428,0.044016420736766496,
42.0,-0.0019260782917248642,0.03986723065073076,
44.0,-0.0017484000126734012,0.04146396802599276,
46.0,-0.0019936555044731685,0.038411679294877196,
48.0,-0.0019326074338876786,0.044996897013345805,
50.0,-0.00197345884294986,0.04564941470828634,
52.0,-0.0018636363553803381,0.05117320017159024,
54.0,-0.0018571458763482207,0.05026614539773492,
56.0,-0.0018512572298861052,0.05137835438849571,
58.0,-0.0019164124504364999,0.047062796743867596,
60.0,-0.001634815784546162,0.04390135045740065,
64.0,-0.0019848356655183252,0.038245091095230714,
68.0,-0.0020098205068094233,0.03712012717415235,
72.0,-0.002076233449543552,0.03969189144337441,
76.0,-0.0021381280170165162,0.042156443156541414,
80.0,-0.0021898915601145097,0.04403882984218031,
84.0,-0.002354482205243147,0.05815749228208274,
88.0,-0.002380127889112238,0.056772870104304846,
92.0,-0.00239239735844321,0.056774361808262654,
96.0,-0.002392271095270293,0.0557242715336112,
100.0,-0.0023927327346016103,0.055563558137361684,
104.0,-0.0023919507601262158,0.054179408784392064,
108.0,-0.002535349953454724,0.07074520368851943,
112.0,-0.0026278559226005083,0.06744116182230862,
116.0,-0.0027214995905023853,0.06712947493524037,
120.0,-0.0028144864930953473,0.06510928179240008,
128.0,-0.0029990341932266684,0.06226370125822136,
136.0,-0.0031818195928958737,0.05990908253263779,
144.0,-0.003425809435951388,0.05500305203337575,
152.0,-0.0032370937340682193,0.06003671012825922,
160.0,-0.003263750752136585,0.06073332252161341,
168.0,-0.003305432287316279,0.06392998055502021,
176.0,-0.003360179810227737,0.06290996337185754,
184.0,-0.0034256464034765344,0.0656888238079853,
192.0,-0.0035005159261838337,0.06126557945603499,
200.0,-0.00403696120938124,0.060916217087475896,
