ENERGY,POST,POSTUNC,RELPOSTUNC
32.0,-0.0019043235762072896,0.03770091351387634,
34.0,-0.0016136393842063335,0.03764912650780033,
36.0,-0.0018945221149813118,0.04063322985456645,
38.0,-0.0019419368854781682,0.042749647557240616,
40.0,-0.0019664248390574013,0.04401376094039074,
42.0,-0.00198645472063963,0.03986527309508868,
44.0,-0.0018252362995453408,0.041461154257578264,
46.0,-0.002047452985301179,0.0384104248224343,
48.0,-0.0019932371228300605,0.04499383055073427,
50.0,-0.00203537055632963,0.045646118729896566,
52.0,-0.0019244254175617703,0.051168969741266446,
54.0,-0.0019174386347001748,0.050262009187934865,
56.0,-0.001911373734149957,0.051374113806994054,
58.0,-0.001976478854200936,0.047059315879389545,
60.0,-0.0016917230150742535,0.04389886462286262,
64.0,-0.0020458269792638095,0.038243078718108656,
68.0,-0.0020710900813737387,0.0371181160952123,
72.0,-0.0021379701463976053,0.03968938362155378,
76.0,-0.0022002581441281643,0.042153572088732376,
80.0,-0.0022523821212410144,0.04403560264273098,
84.0,-0.0024217356610330976,0.05815190789528631,
88.0,-0.0024475463945555775,0.05676738849745683,
92.0,-0.0024598916088064415,0.05676882361291824,
96.0,-0.0024597691590324544,0.055718837323083296,
100.0,-0.002460216855937225,0.05555816737233689,
104.0,-0.002459458498646594,0.05417411071350972,
108.0,-0.0026074929579334993,0.07073740177284989,
112.0,-0.002703151395831105,0.06743357624966789,
116.0,-0.0027998960730285516,0.0671217893091815,
120.0,-0.0028959992035505477,0.0651016791077984,
128.0,-0.0030867184884572074,0.06225628787759176,
136.0,-0.003275633159008473,0.0599018700282276,
144.0,-0.0035278679025027015,0.054996568167796536,
152.0,-0.003331803656169141,0.06002943151415271,
160.0,-0.003355529851183481,0.06072590840155553,
168.0,-0.003394779422720373,0.06392210700701938,
176.0,-0.0034475310828854244,0.06290237107941689,
184.0,-0.0035113702783468037,0.06568092487657082,
192.0,-0.003584938790857417,0.06125848735106544,
200.0,-0.004128286527420921,0.06090915276491798,
