ENERGY,POST,POSTUNC,RELPOSTUNC
0.3,0.00024265092694442103,0.007226449768569895,0.005803855068169991
0.325,0.00023107968810176516,0.00583289283373786,0.004659788856863164
0.35,0.0002333335506923273,0.005554308520846263,0.004412948694411395
0.375,0.00023566750440151552,0.006755292701490326,0.005290131193961822
0.4,0.0002334305029814132,0.006145571652020254,0.004669323682660655
0.425,0.0002435831192224569,0.009000706718392936,0.006941822301932971
0.45,0.00023061074098351675,0.007474071223515907,0.00551329680627913
0.475,0.00022988967167969498,0.0062681677122196355,0.004545198526220606
0.5,0.00021753887659770044,0.0059550806228313566,0.004321035502860925
0.52,0.00023457265645299152,0.007134377367844631,0.005168391631392773
0.54,0.00023413942041927704,0.005622232765123175,0.004013468103842877
0.57,0.00024653443983613244,0.006563324862370434,0.004704230026486277
0.6,0.00025014362401032386,0.006479966412691085,0.0045067351020291625
0.65,0.00023977177806533412,0.0052912122745510555,0.0036486026906726067
0.7,0.0002354423698789354,0.005714305445550772,0.0038983030560883155
0.75,0.00021601502020285324,0.005176142293418985,0.00344618502395814
0.8,0.00022234996866909995,0.0054369994791842735,0.0035396775277319993
0.85,0.00022317439149843743,0.005541852643508135,0.0036512842520058674
0.9,0.00022088114050622387,0.00510295418565494,0.0034717853438621144
0.94,0.0002166722963896639,0.005437018138188883,0.003777961962742042
0.96,0.00021069665529505066,0.005467361000053138,0.0037964542761274958
0.98,0.00023773442100472053,0.0062194026982594144,0.004354430276908133
1.0,0.0002500669681611001,0.004706229553493247,0.0032604146740149633
1.1,0.0002653666391847498,0.004683880902692801,0.003198922531906055
1.25,0.00025039941527360554,0.0046072787884125724,0.003016689160067871
1.4,0.0002422522213980649,0.00470786957946571,0.003002308429825099
1.6,0.00023774138288157332,0.004775782480341977,0.003073678994925312
1.8,0.00022664042852071908,0.0047553589371273144,0.0031013828118812174
2.0,0.00021777601578976125,0.00470836332765138,0.003066138582120115
2.2,0.00021289805310020782,0.0045816445273520285,0.0029843634105423964
2.4,0.00021576669150968897,0.004628932616276024,0.003044275518367253
2.6,0.0002211842994996882,0.004642942093446643,0.0030597980764372717
2.8,0.00022716559614388565,0.004657490143589994,0.0030559155495265924
3.0,0.0002442749101634334,0.004538231631255574,0.0029725483232233714
3.6,0.00021318349996057862,0.004714802664818542,0.003036130722011836
4.0,0.0001855997653124053,0.004940815224401369,0.003174655614961151
4.5,0.00017802391480614688,0.005325373161579742,0.0034139105160659435
4.7,0.00017801292302643823,0.005565074316567735,0.003547941595082032
5.0,0.00019330440368126034,0.006101535300854162,0.003871899195192216
5.3,0.00019552448897308672,0.00620024545331881,0.0038953422307888503
5.5,0.00019903910262142332,0.006323463558369319,0.0039469772151392605
5.8,0.00020652699184786627,0.005854596816470066,0.0035999944535958167
6.0,0.00020520239565868792,0.006840975979268411,0.004217155486056456
6.2,0.00021258905765630942,0.006630601578694983,0.004245474715121685
6.5,0.0002140177649110342,0.00574672574674141,0.003967379814274187
7.0,0.0002069405810021241,0.00460487388760041,0.003447452905669016
7.5,0.0002028331777998993,0.004687212351735349,0.0036409934683502045
7.75,0.0002036499078150733,0.004789010054389691,0.0037394955194081604
8.0,0.00020645778380767865,0.004765702316555503,0.003730407760916575
8.5,0.0002063033948846993,0.004388933149435331,0.003480534593659982
9.0,0.0002064459940982477,0.004340222229116357,0.0034237313197973272
10.0,0.0002049714674605685,0.004235256614503744,0.0033105965228278733
11.0,0.00020567637935764438,0.004937998372894691,0.003819181727419225
11.5,0.00020409326922354865,0.00516944113753941,0.003954948555253673
12.0,0.00020300798433692258,0.00508688531246422,0.003907465162490635
13.0,0.00019987399469889588,0.004746557814527673,0.003838862903060927
14.0,0.00018015405354510072,0.005348410588206909,0.004624053538621465
14.5,0.00014621182364304985,0.005101942822622125,0.004406164579011954
15.0,0.00017778888414143879,0.005726274172766382,0.005038455142861861
16.0,0.00018716293077214452,0.0060460257346285585,0.0053264664948812004
17.0,0.00019108361260511408,0.00615651403707923,0.005458883776255096
18.0,0.0001973283070875187,0.006081300794191549,0.005346439179946787
19.0,0.00020084603364733944,0.006704122743759576,0.005772774621173513
20.0,0.00020454884599940826,0.0071329061768054544,0.00611491070232229
21.0,0.0002044287876070694,0.00636464413835531,0.005613990853542607
22.0,0.00020208987676051393,0.007340559031869517,0.006532107701103233
23.0,0.00020206699084135415,0.006440030231653062,0.005807372370991568
24.0,0.00020132255041049874,0.007129022057981502,0.0064421600871039245
25.0,0.00020099438400844605,0.006861824319527066,0.006205829985408766
26.0,0.000201273095307819,0.0068378984899867086,0.006224920846633256
27.0,0.0002006917823007548,0.00746248693708634,0.006746784230430733
28.0,0.0002003952031037759,0.007188962213328931,0.006501665069033946
29.0,0.00020087738038765401,0.007354304536885264,0.0067095199097418545
30.0,0.00020042609284498525,0.006448602815106394,0.0058657685579791684
32.0,0.00020017908269109874,0.0063547245529183526,0.0058294151027129
34.0,0.00019970810151104246,0.006352411400616886,0.005842388362777544
36.0,0.00020029470971949515,0.0062183247077212955,0.0056899329837200975
38.0,0.0002003311877272207,0.006097404174410344,0.005598381804211858
40.0,0.0001986672719676008,0.0068808214188345275,0.006283190095051407
42.0,0.00019960452449008237,0.006388592664907743,0.005893292457100592
44.0,0.00019939604043295311,0.006811478692723827,0.006245666770857481
46.0,0.00019964665341287713,0.006393798526747911,0.005855349565802131
48.0,0.0001994678207231093,0.006679978497971883,0.006116401489789766
50.0,0.00020022535546959652,0.006610371404442812,0.006059286004974786
52.0,0.0001990208808004823,0.007279392983617739,0.006681618212890795
54.0,0.00019983072912688193,0.006877859063127536,0.006273333098617785
56.0,0.0001996032382391988,0.007336212547147165,0.0066741688161163154
58.0,0.00019997722978248866,0.006450086806472657,0.0058836452205993746
60.0,0.00020014472004925565,0.006912043583447274,0.00630191057646665
64.0,0.00020039551967343527,0.007192665384175761,0.006583352991255027
68.0,0.00020016537757960862,0.007320067677769615,0.006663984001310508
72.0,0.00019963860089111662,0.007348160200235905,0.006684931194276392
76.0,0.0001994430416907278,0.007310784940200784,0.006731747844268732
80.0,0.00019961351624164791,0.009207896189659375,0.008434065054384125
84.0,0.00019946217661370724,0.007513195207114616,0.006886029223539161
88.0,0.00020075778617645312,0.008352590110391751,0.007678345889855482
92.0,0.00019988783937563426,0.009266222914894831,0.008550093419116493
96.0,0.000200081348742831,0.010428212536010109,0.009579283986693679
100.0,0.0001999368547163094,0.00832796101122161,0.007706089273948724
104.0,0.00020036392897693212,0.010395313866355975,0.009604345456628298
108.0,0.00020056996000872296,0.00939119188118568,0.008705469434493348
112.0,0.00019803690129416296,0.00914710205607066,0.00841072958181748
116.0,0.00020145125207116088,0.008703609107814658,0.008013042705226313
120.0,0.000203168173943169,0.010573814860414654,0.009802394452318066
128.0,0.0002010332132602599,0.008479467141810504,0.007842724863909148
136.0,0.00020134728281151482,0.008651873249660257,0.008115955302364962
144.0,0.00020210727744718326,0.008499224707868921,0.007953631704078555
152.0,0.00020063742195475243,0.0092013833430909,0.008508744831906249
160.0,0.00020175747891260087,0.009466450400784554,0.008911687019474486
168.0,0.00020294713040636125,0.011385263947857695,0.010663095437779213
176.0,0.00020227064637934333,0.009289573849956139,0.008665674752351148
184.0,0.00020252203405846103,0.013202740077885286,0.012380552282658363
192.0,0.00020247134730455585,0.010386728860460492,0.00984121482901767
200.0,0.0002024340355113452,0.012585640407226564,0.011840343010389175
