ENERGY,POST,POSTUNC,RELPOSTUNC
0.245,0.0004212161105330292,0.0073573423341097,0.006348779758794413
0.25,0.00014424258556822167,0.009175964622140714,0.0078009493173327145
0.26,0.00043854935885945245,0.008842834216009097,0.007388681477553623
0.27,0.00042197737563687276,0.00681612754626006,0.005628157657675297
0.28,0.0004683929119249086,0.007124835549095831,0.00563418690128043
0.3,0.0004150303340071382,0.007226449768569895,0.005803855068169991
0.325,0.0003390235461129265,0.00583289283373786,0.004659788856863164
0.35,0.00041000450563388746,0.005554308520846263,0.004412948694411395
0.375,0.0003192009359636039,0.006755292701490326,0.005290131193961822
0.4,0.0004150803383047297,0.006145571652020254,0.004669323682660655
0.425,0.000369524736275606,0.009000706718392936,0.006941822301932971
0.45,0.000253262853177727,0.007474071223515907,0.00551329680627913
0.475,0.00039517468718863746,0.0062681677122196355,0.004545198526220606
0.5,0.0003227322619272499,0.0059550806228313566,0.004321035502860925
0.52,0.0004423102401838186,0.007134377367844631,0.005168391631392773
0.54,0.0004988699335293223,0.005622232765123175,0.004013468103842877
0.57,0.0004892751621414781,0.006563324862370434,0.004704230026486277
0.6,0.0005083070647673438,0.006479966412691085,0.0045067351020291625
0.65,0.00046018325706032037,0.0052912122745510555,0.0036486026906726067
0.7,0.00043952009338243947,0.005714305445550772,0.0038983030560883155
0.75,0.00042821214850929934,0.005176142293418985,0.00344618502395814
0.8,0.000429754183761899,0.0054369994791842735,0.0035396775277319993
0.85,0.0004717203805373327,0.005541852643508135,0.0036512842520058674
0.9,0.0005215437208372364,0.00510295418565494,0.0034717853438621144
0.94,0.0005198453768513467,0.005437018138188883,0.003777961962742042
0.96,0.0004133201541027809,0.005467361000053138,0.0037964542761274958
0.98,0.0003964260567621558,0.0062194026982594144,0.004354430276908133
1.0,0.0005038871951505985,0.004706229553493247,0.0032604146740149633
1.1,0.0005393468420729075,0.004683880902692801,0.003198922531906055
1.25,0.0005505751142522719,0.0046072787884125724,0.003016689160067871
1.4,0.0005673532331207376,0.00470786957946571,0.003002308429825099
1.6,0.00058236562101599,0.004775782480341977,0.003073678994925312
1.8,0.0005402608513225271,0.0047553589371273144,0.0031013828118812174
2.0,0.0005424977587262791,0.00470836332765138,0.003066138582120115
2.2,0.000594171099524976,0.0045816445273520285,0.0029843634105423964
2.4,0.0006254144129129724,0.004628932616276024,0.003044275518367253
2.6,0.0006884256890484775,0.004642942093446643,0.0030597980764372717
2.8,0.00061565562891297,0.004657490143589994,0.0030559155495265924
3.0,0.0005984311238509399,0.004538231631255574,0.0029725483232233714
3.6,0.0005326983118238982,0.004714802664818542,0.003036130722011836
4.0,0.0005062382175788915,0.004940815224401369,0.003174655614961151
4.5,0.0004747468726302717,0.005325373161579742,0.0034139105160659435
4.7,0.0004957613679128503,0.005565074316567735,0.003547941595082032
5.0,0.000501499043050968,0.006101535300854162,0.003871899195192216
5.3,0.0005026833319863311,0.00620024545331881,0.0038953422307888503
5.5,0.0005578592659436499,0.006323463558369319,0.0039469772151392605
5.8,0.0005166482169853825,0.005854596816470066,0.0035999944535958167
6.0,0.0005004535282873146,0.006840975979268411,0.004217155486056456
6.2,0.0005051566420362086,0.006630601578694983,0.004245474715121685
6.5,0.0004727047456380973,0.00574672574674141,0.003967379814274187
7.0,0.0004777103450264164,0.00460487388760041,0.003447452905669016
7.5,0.00047093875376091887,0.004687212351735349,0.0036409934683502045
7.75,0.0004854414952364383,0.004789010054389691,0.0037394955194081604
8.0,0.000486610678664956,0.004765702316555503,0.003730407760916575
8.5,0.000470221398628734,0.004388933149435331,0.003480534593659982
9.0,0.00046923551824562537,0.004340222229116357,0.0034237313197973272
10.0,0.0004866373152796477,0.004235256614503744,0.0033105965228278733
11.0,0.0004902242691262604,0.004937998372894691,0.003819181727419225
11.5,0.000503022504721784,0.00516944113753941,0.003954948555253673
12.0,0.0004895204061028391,0.00508688531246422,0.003907465162490635
13.0,0.00047162133626743596,0.004746557814527673,0.003838862903060927
14.0,0.00045878863411519255,0.005348410588206909,0.004624053538621465
14.5,0.0004478016572211363,0.005101942822622125,0.004406164579011954
15.0,0.000431086476046616,0.005726274172766382,0.005038455142861861
16.0,0.0004597983615735046,0.0060460257346285585,0.0053264664948812004
17.0,0.00048531701765330837,0.00615651403707923,0.005458883776255096
18.0,0.00048600720553593213,0.006081300794191549,0.005346439179946787
19.0,0.000513768417061744,0.006704122743759576,0.005772774621173513
20.0,0.0004920810708923806,0.0071329061768054544,0.00611491070232229
21.0,0.0005287578042536545,0.00636464413835531,0.005613990853542607
22.0,0.0004998879406767909,0.007340559031869517,0.006532107701103233
23.0,0.0004680238468548481,0.006440030231653062,0.005807372370991568
24.0,0.00047669512877912545,0.007129022057981502,0.0064421600871039245
25.0,0.00044186724405514965,0.006861824319527066,0.006205829985408766
26.0,0.000472496150555779,0.0068378984899867086,0.006224920846633256
27.0,0.0004652031467811124,0.00746248693708634,0.006746784230430733
28.0,0.00046352031244989433,0.007188962213328931,0.006501665069033946
29.0,0.00035915784548334884,0.007354304536885264,0.0067095199097418545
30.0,0.0004430398839871952,0.006448602815106394,0.0058657685579791684
32.0,0.0004037306035147292,0.0063547245529183526,0.0058294151027129
34.0,0.0004070884665985375,0.006352411400616886,0.005842388362777544
36.0,0.00037313384728876464,0.0062183247077212955,0.0056899329837200975
38.0,0.000374544341123606,0.006097404174410344,0.005598381804211858
40.0,0.0003878490414830349,0.0068808214188345275,0.006283190095051407
42.0,0.00034710758527034535,0.006388592664907743,0.005893292457100592
44.0,0.0003685054385564879,0.006811478692723827,0.006245666770857481
46.0,0.00031524976215924205,0.006393798526747911,0.005855349565802131
48.0,0.0004014354311618895,0.006679978497971883,0.006116401489789766
50.0,0.0003837702577618174,0.006610371404442812,0.006059286004974786
52.0,0.0003414208997161161,0.007279392983617739,0.006681618212890795
54.0,0.0003745291269037221,0.006877859063127536,0.006273333098617785
56.0,0.00042921332226053543,0.007336212547147165,0.0066741688161163154
58.0,0.0004651712413688003,0.006450086806472657,0.0058836452205993746
60.0,0.0004313793205237282,0.006912043583447274,0.00630191057646665
64.0,0.000391478963442049,0.007192665384175761,0.006583352991255027
68.0,0.0004073471122314487,0.007320067677769615,0.006663984001310508
72.0,0.00044301993713391496,0.007348160200235905,0.006684931194276392
76.0,0.00043018584977483343,0.007310784940200784,0.006731747844268732
80.0,0.0004615899245774546,0.009207896189659375,0.008434065054384125
84.0,0.0004973994501940027,0.007513195207114616,0.006886029223539161
88.0,0.0005489575366015575,0.008352590110391751,0.007678345889855482
92.0,0.0005238399658042958,0.009266222914894831,0.008550093419116493
96.0,0.0005576205532005218,0.010428212536010109,0.009579283986693679
100.0,0.0005627121863696072,0.00832796101122161,0.007706089273948724
104.0,0.0005405640173963278,0.010395313866355975,0.009604345456628298
108.0,0.0004985916297022275,0.00939119188118568,0.008705469434493348
112.0,0.0005198511870949662,0.00914710205607066,0.00841072958181748
116.0,0.0005132204486011371,0.008703609107814658,0.008013042705226313
120.0,0.0004933831861797522,0.010573814860414654,0.009802394452318066
128.0,0.00051528874923501,0.008479467141810504,0.007842724863909148
136.0,0.0005176151862069656,0.008651873249660257,0.008115955302364962
144.0,0.0005235907184748534,0.008499224707868921,0.007953631704078555
152.0,0.0005147958190185875,0.0092013833430909,0.008508744831906249
160.0,0.0005183178003866917,0.009466450400784554,0.008911687019474486
168.0,0.0005282402184247914,0.011385263947857695,0.010663095437779213
176.0,0.0005040095726298599,0.009289573849956139,0.008665674752351148
184.0,0.0005095329166369122,0.013202740077885286,0.012380552282658363
192.0,0.0005069549615628333,0.010386728860460492,0.00984121482901767
200.0,0.0004717403899554551,0.012585640407226564,0.011840343010389175
