ENERGY,POST,POSTUNC,RELPOSTUNC
0.9,0.0032428745810455517,0.006213268172666311,0.00421571900398008
0.94,0.0019842055732315345,0.006533562127034442,0.004533270727085972
0.96,0.004877692076951545,0.006559586217802273,0.004534643275207383
0.98,0.0005823017100476946,0.0062558714956922465,0.004379149755048678
1.0,0.00016096652963937252,0.0059109351681545545,0.0040964231085462224
1.1,0.0034267740974365246,0.005985447758155897,0.004076082926779465
1.25,0.0050458526678358595,0.006148967871612236,0.00400812691117933
1.4,0.0073712114847024335,0.0063164617788585425,0.004000935480923348
1.6,0.007271995573325141,0.006299833171158025,0.004027625713490778
1.8,0.007559759694427459,0.006180363083556661,0.004002670283062555
2.0,0.006870338128635023,0.006194970768942833,0.004008880088339399
2.2,0.0066301223205424975,0.006213786378093484,0.004023228333171921
2.4,0.005780854593706586,0.006120302957648497,0.004004462043623906
2.6,0.006576090292181425,0.006158134184348544,0.00403460399635297
2.8,0.007380717415434557,0.006229064822662949,0.004059624960780212
3.0,0.007319390991939567,0.006173866632421492,0.004016910283092296
3.6,0.004929422015584883,0.006332936695095139,0.004060297143867077
4.0,0.005007592146331286,0.006380362293744227,0.0040812557047186756
4.5,0.006865115492013185,0.006468369902606086,0.004120327839016418
4.7,0.008416134187921864,0.006922720545553445,0.004378826741840779
5.0,0.0042289064076868055,0.006608234837481833,0.004177874666202835
5.3,0.0038366925357866677,0.006723475989603757,0.004210035778302454
5.5,0.0047055545292455925,0.0068431180417679,0.004253701742433583
5.8,0.008421019584247347,0.006956173487455187,0.004243827025880901
6.0,0.004012151330588187,0.007217617919726816,0.004433776090139437
6.2,0.00517843744246127,0.006869733472494365,0.004378137344368309
6.5,0.012296221553663722,0.006523914747811762,0.0044513240725274315
7.0,0.014961119943837975,0.005854873470320244,0.0043207200347380355
7.5,0.010713651112101985,0.005612023623203239,0.004315201770785077
7.75,0.012151400097450304,0.005588587325430557,0.004313547681389835
8.0,0.01127645293377455,0.005615760671853103,0.004348899502108958
8.5,0.013980346759654427,0.005558028096174102,0.004348929382492238
9.0,0.013595460544648219,0.005633210307047182,0.004386142687161494
10.0,0.012134767403613855,0.005565946263813888,0.004300693409775504
11.0,0.012213273893528998,0.005931577911645637,0.004534510813297967
11.5,0.009374342978101469,0.006071604686718114,0.004604334586978888
12.0,0.009775830584075385,0.006023480203546635,0.004584354867852613
13.0,0.012554559599342596,0.005844172927439059,0.0046701757680291936
14.0,0.00953705581642672,0.0064065081476792265,0.005489040507218308
14.5,-0.00407146679278958,0.00627925398624464,0.005447527570181812
15.0,-0.0021600902628118313,0.006006389809830512,0.005298648135676723
16.0,-0.002614782549429706,0.005983971838036869,0.00528804891746425
17.0,0.0030875697410346348,0.005951202637207162,0.005263148002632063
18.0,0.0022063034618573507,0.005894988472956668,0.005173744704529615
19.0,-0.00023555528424801242,0.0063683805598220055,0.005487784327158477
20.0,0.0026227493254955547,0.007852932279754919,0.0067178694702869305
21.0,0.004455479679818852,0.006316900440217476,0.005550095935206441
22.0,0.0021074440342756517,0.006601335440070899,0.0058648749800992
23.0,0.0011375203066559259,0.006296615099865251,0.005674248990789609
24.0,-0.00144889124637948,0.006463787723336386,0.00585228298626665
25.0,-0.0023213489473348226,0.0073444606825093005,0.006660722924173965
26.0,-0.008069881747157837,0.006128494030313555,0.005627156950797356
27.0,-0.0035894619736399624,0.0064748701265612005,0.0058777075712036185
28.0,-0.004368756299008236,0.00758522928298693,0.0068933423272253
29.0,-0.006553480970842851,0.006377509676046317,0.00585885058121126
30.0,-0.006144299780030837,0.006080777670611761,0.005567849064568256
32.0,-0.007025142741336365,0.006025737624996847,0.005568978217359462
34.0,-0.00639735285298515,0.005866317014813385,0.005432270093093314
36.0,-0.011053962325238254,0.006053971335933488,0.0056035537279793685
38.0,-0.007862739524460705,0.006034347469265813,0.005586486013610103
40.0,-0.018054814882221937,0.0064396240089154766,0.005990755384086204
42.0,-0.01047934693571384,0.007555955853701955,0.007046412520512095
44.0,-0.00866729181472592,0.00639977927909248,0.005921653311363767
46.0,-0.009929065955207927,0.006614042754893181,0.0061197186635744754
48.0,-0.008991245050820829,0.006912121001919671,0.006388943802286145
50.0,-0.01179477688547137,0.007928414709469794,0.007357011620708337
52.0,-0.014875484169983966,0.007028651170945378,0.006551120767460215
54.0,-0.014985602924203367,0.00669816213088974,0.006204699866037932
56.0,-0.008597656345481153,0.00801769855878183,0.007360569706382489
58.0,-0.00981742170720834,0.006699483382625833,0.00617460137637007
60.0,-0.00888912846713008,0.006661002056641819,0.006130140118603755
64.0,-0.006432316736262544,0.006886947513564124,0.00634682589932935
68.0,-0.01003809658619792,0.006980062382792304,0.006421500844810812
72.0,-0.008473900713096838,0.006746550873376404,0.00619281823643556
76.0,-0.00611520817400657,0.006919314428678927,0.0064132421717735056
80.0,-0.00640176549948368,0.00772144067252174,0.007121385231989115
84.0,-0.0023980628819082472,0.00850610483248851,0.00781868289875898
88.0,-0.0053313256463252134,0.00715759848158016,0.006618715866841866
92.0,0.0028276746340107906,0.007702709988492974,0.007091086672440011
96.0,0.00499854426928481,0.008163699642415239,0.007465980715493088
100.0,0.004292781764697384,0.008859164280786154,0.008167179121938041
104.0,0.0033743639154784066,0.010939226120770928,0.010078327471113145
108.0,0.0019342432660423015,0.01022997958741603,0.009469422844186158
112.0,-0.0006328330823200945,0.010095845152917534,0.009293802923306553
116.0,0.0011280952298948765,0.009489603431107094,0.00873130833969383
120.0,0.0017908351476809692,0.010649029628436465,0.009859336165052928
128.0,0.0017320730954843988,0.009309041743326803,0.00859954643654659
136.0,0.002112626657921668,0.009380674945716714,0.008785607364426823
144.0,0.002939531390770078,0.009255657194489942,0.008640641963893777
152.0,0.001634784799333211,0.00930579791101305,0.0085956774329438
160.0,0.00198756343617279,0.010274791121080306,0.00965847314608097
168.0,0.004907153533020514,0.013680168303792794,0.012756603197296205
176.0,0.0013629228320517495,0.010144090122903094,0.009454684008734131
184.0,-2.9560920423499226e-05,0.013613651812519634,0.012772757096659267
192.0,-8.598484806121576e-05,0.010834334839867945,0.010271399647536041
200.0,-0.00010537407921107356,0.013062556420966417,0.0122961098928042
