ENERGY,POST,POSTUNC,RELPOSTUNC
29.0,-0.007515281128433138,0.0060076974282194376,0.005524462265155864
30.0,-0.007081091820414276,0.005687985613846936,0.0052131037732364395
32.0,-0.00796839357695589,0.00563943752423767,0.0052169158834685465
34.0,-0.007310830555242509,0.005473613552170515,0.0050732868069221695
36.0,-0.011990865818442553,0.005669085803629345,0.005252279697779183
38.0,-0.008760863206060954,0.005653950464395662,0.005239064199482021
40.0,-0.018912113254722085,0.006085867236484467,0.005666604225700781
42.0,-0.011344583640507722,0.007241529617331841,0.006759100083476216
44.0,-0.00958515798879922,0.006038390451985929,0.005592441748724986
46.0,-0.010890054313753894,0.006252004460100774,0.005790358864393108
48.0,-0.009941894819444408,0.006553323941812767,0.006063120226052028
50.0,-0.01248114638889064,0.007600304467777095,0.007057450211504716
52.0,-0.0156407787612991,0.006696471828958787,0.006246362362064358
54.0,-0.015742781370788217,0.006346085532344965,0.00588308351937692
56.0,-0.009362452905669283,0.00769838127973124,0.007072879827872035
58.0,-0.010599100742687662,0.0063428210705260965,0.005850500913917075
60.0,-0.009628142350845303,0.006316222400148742,0.005817175899972316
64.0,-0.007476971176850089,0.006556017588605682,0.006048208959347706
68.0,-0.011130699502211905,0.0066504857777598255,0.006125057874634772
72.0,-0.009495067910062938,0.00640358693551354,0.005884063509563838
76.0,-0.007126374667923763,0.006588844562983852,0.00611316202425927
80.0,-0.007478057882643663,0.0074276497304313375,0.006857854244480962
84.0,-0.003538848686546192,0.008220575290668395,0.007564879114348937
88.0,-0.00649518462562626,0.00683203139316775,0.006325061070264877
92.0,0.0017497972064559608,0.0074016377185695745,0.006821252382949499
96.0,0.0038568606069224742,0.007859075782909532,0.007195566046320388
100.0,0.0031140906444162564,0.008568565764239443,0.007908561024419085
104.0,0.0021622728867021213,0.010665564476938356,0.009838087091486586
108.0,0.0006790589711922479,0.009982173341191714,0.009251630051892007
112.0,-0.0016997115534049811,0.009850377831496844,0.00907752696446687
116.0,-0.00010870788074757165,0.00918866108063283,0.008464871268102674
120.0,0.0004506904045686877,0.01039175070147215,0.009634024017900315
128.0,0.00047971837340887724,0.009015029691898805,0.008338367262476146
136.0,0.0008417458971543557,0.00908417434937687,0.008518718876844465
144.0,0.0016443898074369745,0.008964141394060423,0.008379317252748293
152.0,0.0003803985544319488,0.009011994018207419,0.00833473146735696
160.0,0.0007143092064147982,0.009996224169198044,0.009408571356572982
168.0,0.0036033639375008253,0.013491563032885444,0.012597074635468473
176.0,8.16314104676863e-05,0.00987168379479816,0.009212578715947576
184.0,-0.0013047929717281415,0.013363631778675436,0.012554190402024221
192.0,-0.001361783989616061,0.010565268253000512,0.01002910957182369
200.0,-0.0014227711453790315,0.01283796096352608,0.01210063561337869
