ENERGY,POST,POSTUNC,RELPOSTUNC
6.2,0.0022746805732165587,0.006626663017330917,0.004235461946207009
6.5,0.00938782909862157,0.006309004566611704,0.004317092261906846
7.0,0.012044994891177163,0.005650286795477751,0.004181756008214989
7.5,0.007802933308010962,0.005404829156079618,0.004167888584600796
7.75,0.009233806880939444,0.005382081576943881,0.004166165594052386
8.0,0.008373258418062024,0.005412826943741989,0.00420381405702702
8.5,0.011062886163374586,0.005356946541842792,0.004203686297453875
9.0,0.010627962237693023,0.005432248330644178,0.004242088769803248
10.0,0.009212717338396459,0.005350952140522543,0.004146542965039884
11.0,0.009358978849641986,0.005705317985737658,0.004373875681980015
11.5,0.0066396216454984724,0.0058411712293834584,0.004441621699628169
12.0,0.0071408699435471235,0.0057830461798939895,0.004412880354777924
13.0,0.010118256037614515,0.005601044982651584,0.0044866835762056145
14.0,0.00850722702756701,0.005955904482748848,0.005108178055561093
14.5,-0.004263552951075944,0.005622227025385448,0.004878468851893543
15.0,-0.0031477273274410633,0.0056928117686241755,0.005026995046916991
16.0,-0.0046800557902783035,0.005754378785312401,0.0050957086587571565
17.0,0.0007575499464056445,0.005733372737471051,0.005082308167424688
18.0,-0.0002920992315592619,0.005682079818418272,0.004999348020012295
19.0,-0.0024640501527626313,0.006125692632401194,0.00529044690498935
20.0,8.020895668248151e-05,0.007643785654393655,0.006555577115863475
21.0,0.0019257564869992194,0.006155003528319782,0.005421505659077109
22.0,-0.00045794494981343803,0.0064413173529581135,0.005737396586475697
23.0,-0.0015157583905743843,0.006125328656721442,0.005534560782628215
24.0,-0.004160250928268772,0.006302229062647118,0.005721544208958146
25.0,-0.004900158079953698,0.007173112974276811,0.006522185558339372
26.0,-0.010717525872308897,0.0059636059569110915,0.0054904123500260065
27.0,-0.006193592537351966,0.0063145553754992475,0.00574719865598589
28.0,-0.006883071336407309,0.00742969916607971,0.006769093209136667
29.0,-0.00922480218365962,0.006220073553661528,0.005729624787268686
30.0,-0.00879305791633056,0.005914895823748324,0.005430432588839872
32.0,-0.0096765148899981,0.005863751262966859,0.005433779548798293
34.0,-0.009017992197237978,0.005704281181349322,0.0052961920115046374
36.0,-0.01369779278247496,0.005891965928449144,0.005468220221168961
38.0,-0.010467718551372185,0.005877076401955949,0.0054552107314320515
40.0,-0.020608403488920346,0.006288627171953486,0.005865537225207846
42.0,-0.013044887952845197,0.007408431594430012,0.006926795884554585
44.0,-0.011290056573364349,0.006245342726817767,0.005794084060417867
46.0,-0.012596322047743413,0.006451014298632993,0.005984998336575077
48.0,-0.011636155436176687,0.006740774739293972,0.006247240011310174
50.0,-0.014204626836764711,0.0077641333182893665,0.007222182141963373
52.0,-0.017345514700408682,0.006878426364098682,0.0064272174600467176
54.0,-0.01744472744484038,0.006541702373884292,0.006074932994360587
56.0,-0.011070524441595397,0.007859505525232003,0.007233384467303652
58.0,-0.012308077120838146,0.00654078271233463,0.006043535976383243
60.0,-0.011342895879343451,0.006517533590168162,0.006012992475537656
64.0,-0.00918557225430805,0.006746850031031712,0.006234993486983388
68.0,-0.012834954013561939,0.006838810377270898,0.006309377529814004
72.0,-0.011198128768291071,0.006599904553668195,0.006074898966123438
76.0,-0.008829614891453286,0.006774591813753862,0.006296300311257532
80.0,-0.00918678982430765,0.007591390144494107,0.0070211212860378834
84.0,-0.005256378367061387,0.00836951635431281,0.007715238431746534
88.0,-0.008216527019212938,0.007012337220142379,0.00650325483111594
92.0,3.008572476015381e-05,0.007566416184222734,0.00698510143547092
96.0,0.002130879446173406,0.008014436139421188,0.007350447952861682
100.0,0.001389633835145121,0.008707948594885145,0.008051048298446986
104.0,0.00043887136707199126,0.010771992798103334,0.009953374926080042
108.0,-0.001041662677830013,0.010096349066640291,0.00937356820693992
112.0,-0.003408707468356975,0.009967425293226058,0.009201142486440031
116.0,-0.0018269971020329345,0.0093167349669362,0.00859763161247807
120.0,-0.0012723108792843663,0.010500434406845638,0.009751577334685117
128.0,-0.0012405981861922655,0.009144925075558141,0.00847308217512771
136.0,-0.0008796127399227638,0.009209163568258079,0.00865080660655018
144.0,-7.899992927107302e-05,0.009092334828717038,0.00851379579731641
152.0,-0.0013397273924997677,0.00914207194419345,0.008469597109455215
160.0,-0.0010075731033585278,0.010106409331166863,0.009528674555374378
168.0,0.001873760098676458,0.013565419008564995,0.012687900221053422
176.0,-0.001639783816004159,0.00998586194535317,0.009335201953643292
184.0,-0.003022838538146666,0.013436683682051668,0.01264456984717363
192.0,-0.0030796565448795166,0.010665566074679049,0.010141763566337746
200.0,-0.003140762982681622,0.01291547933839685,0.012194682073195877
