ENERGY,POST,POSTUNC,RELPOSTUNC
5.0,1.5750608714418517,0.006102710336687064,0.0038745869745976766
5.3,1.5909077796166726,0.006197891646376632,0.0038958208173889295
5.5,1.601209629029012,0.006320507763323213,0.0039473330966389615
5.8,1.625439618539522,0.0058502053699434065,0.00359915268658204
6.0,1.6213663745150508,0.00683866662590478,0.004217841650965667
6.2,1.5610159574913174,0.006629472718972535,0.004246896187804928
6.5,1.4478095858230182,0.005744201306663492,0.003967511586406688
7.0,1.335094421304951,0.004601442228767776,0.0034465294404198202
7.5,1.286738370055578,0.0046841869442435045,0.0036403569313326538
7.75,1.280035334537559,0.004786469646619811,0.00373932618692048
8.0,1.2769071662203801,0.004764192341651704,0.0037310404919674925
8.5,1.260401306487552,0.004384868575742584,0.003478946390465273
9.0,1.2670931777837815,0.00433557437204191,0.0034216697304179935
10.0,1.2786809126071192,0.004231224437234819,0.003309054194457099
11.0,1.2923131667012993,0.00493293187016196,0.003817133491530958
11.5,1.306424603885529,0.005164574796319299,0.00395321305260095
12.0,1.3012006979569628,0.005082183972771574,0.003905764868364424
13.0,1.2358660394121013,0.004739734425053442,0.003835152252673051
14.0,1.1561193828795746,0.0053424566223290535,0.004621025044163231
14.5,1.157391898404888,0.005096138799074083,0.004403122923270464
15.0,1.1360241492292005,0.0057248716761394616,0.005039392586877509
16.0,1.1345696185904177,0.006046170929769612,0.0053290435692093865
17.0,1.1272501627842801,0.0061559345372032255,0.005461018982688118
18.0,1.1368962536240392,0.006079861969915351,0.005347772015726867
19.0,1.1607382213313613,0.006698345440936628,0.005770763224505227
20.0,1.1659038507834953,0.0071343817731159,0.006119185358485219
21.0,1.1331120280680789,0.006359158939501249,0.0056121184684125355
22.0,1.1232042924052341,0.007337404608480923,0.0065325646083212304
23.0,1.1084216996466032,0.006439492753097908,0.0058096054553524205
24.0,1.1060925544791027,0.007123795362894712,0.006440505664780968
25.0,1.1052177806045054,0.006866787455869733,0.006213062779458636
26.0,1.0979527777974178,0.006837718257405447,0.006227697944462114
27.0,1.1055662555907246,0.007464004034914176,0.006751295091695812
28.0,1.1051986607833668,0.007189235399475271,0.006504925905700544
29.0,1.0957064332370114,0.0073611964933986826,0.00671821965273283
30.0,1.0988751138662651,0.006451047822982663,0.005870592337181426
32.0,1.0896736429998224,0.006359247950025382,0.005835919764488989
34.0,1.0868545644715641,0.006359538956641637,0.005851324698381965
36.0,1.0924566815693406,0.006227746163381805,0.005700680190298709
38.0,1.0887291175175702,0.00610489709027208,0.005607360905522542
40.0,1.0946913318632516,0.006887570293652295,0.006291792118175544
42.0,1.0836685862575692,0.006399406299342116,0.005905316791956067
44.0,1.0901909756352108,0.006818052227525605,0.006253998042455816
46.0,1.091614334325112,0.006405212976209349,0.005867651948862834
48.0,1.0917036766012216,0.006684180100050272,0.006122705495377639
50.0,1.0905303872897425,0.00661757572313576,0.006068217630855929
52.0,1.0890937289611893,0.007285858856829944,0.006689836386974166
54.0,1.0959539308542068,0.006883254900477113,0.0062806060607968955
56.0,1.098723346674535,0.007337253495913754,0.006677980874913731
58.0,1.095764201427777,0.006451429388637242,0.0058876073704826745
60.0,1.0963442074659118,0.006914334560219638,0.006306718741371763
64.0,1.0921259604981777,0.007201932438119775,0.0065944155698254665
68.0,1.0980048994771403,0.0073306647678361555,0.006676349778882544
72.0,1.0987257829392287,0.007354944209505799,0.006694067185563267
76.0,1.0855488745826163,0.007318128449497733,0.006741408536130155
80.0,1.0912469632594457,0.009206136054567804,0.008436345176228481
84.0,1.0905355992632397,0.007511937963376448,0.006888301462557916
88.0,1.0872142944013952,0.008345011770323039,0.0076755905558781165
92.0,1.0831895026656033,0.009258808663941905,0.008547727467037905
96.0,1.0880145954115947,0.01041916769035342,0.009576312426591906
100.0,1.080090965171523,0.008321424003683638,0.007704373309300075
104.0,1.0817704982204561,0.010387772623586646,0.009602566016243588
108.0,1.0782315549527832,0.009389393303714124,0.008708141827777703
112.0,1.0869864862436007,0.009142607349926824,0.008410966893913994
116.0,1.0856231333053115,0.008703585218217066,0.00801713315717393
120.0,1.078165191376467,0.010570595607812391,0.009804244926806784
128.0,1.0806320717845728,0.008477894505171711,0.007845310838471769
136.0,1.0654811298696205,0.008650182411786611,0.008118569319801193
144.0,1.0680375000468338,0.008498962319392825,0.007957550478349442
152.0,1.080846720444408,0.00919923586293042,0.008511138248305922
160.0,1.061700920626511,0.009465371314052817,0.008915289730056267
168.0,1.0671622546364354,0.011382271956022748,0.0106659244239298
176.0,1.071456573175935,0.009288646139907377,0.008669176495296152
184.0,1.0658665277565582,0.01319820157353595,0.012382602539659067
192.0,1.0548967891840926,0.010385151590972213,0.00984470869325954
200.0,1.0624443937772958,0.01258377945161781,0.01184417699911696
