ENERGY,POST,POSTUNC,RELPOSTUNC
34.0,2.304503132031125,0.04304785735529634,0.018679886677938753
36.0,2.2242787134231903,0.046220162270029376,0.02077984291766027
38.0,2.1558738640389548,0.04818240527273328,0.022349361934591673
40.0,2.187571685465414,0.050210673262296786,0.022952698462822843
42.0,2.141012243217947,0.045072621585556145,0.021052014872092406
44.0,2.1438380305093383,0.04721348849742562,0.022022880378798265
46.0,2.1304830797457783,0.04374378294024635,0.020532330604318205
48.0,2.098316604190706,0.05088616834964519,0.024250948711942038
50.0,2.07340383456182,0.05146431778740036,0.024821174210993252
52.0,2.077192039303079,0.05759274827806108,0.027726251202745838
54.0,2.049907095704311,0.056726316995359224,0.02767262824458349
56.0,2.0793114665003003,0.058299783440189795,0.028038023345446392
58.0,2.0535360113953853,0.053108136885480065,0.02586179964255552
60.0,2.030092453747173,0.04989070081642535,0.024575580646258942
64.0,2.0055133685643325,0.0438764050717071,0.021877892094589464
68.0,1.944028168969345,0.042839887626736926,0.02203665991601815
72.0,1.9014834041940412,0.045532872423173276,0.023945974139318215
76.0,1.8909094386012895,0.04762798933212914,0.02518787434228457
80.0,1.8632136414903304,0.05071053511242447,0.02721670450623289
84.0,1.8544738501386815,0.06495900253749343,0.03502826558197931
88.0,1.7766322894979572,0.06347537429853867,0.03572791886861159
92.0,1.7282076501493033,0.06351002475413307,0.03674907048851816
96.0,1.7038577826407948,0.06304642772974688,0.03700216553991481
100.0,1.7112411681813064,0.061702783324363644,0.036057327553626395
104.0,1.6335089157183282,0.060923041877534535,0.03729581227950868
108.0,1.6929788370310606,0.07804232616709104,0.046097638352025794
112.0,1.6468729256404784,0.07494185704111068,0.04550554925903914
116.0,1.6678956006745183,0.07442155435540401,0.04462003156870669
120.0,1.5962201018916886,0.07222927321887733,0.04525019646932027
128.0,1.5977913893010705,0.06872043567491605,0.04300964201902275
136.0,1.5626098784041136,0.06532144347201974,0.04180278415923764
144.0,1.538599144415501,0.060184682663828704,0.0391165449963202
152.0,1.5837005789056888,0.06651852034329397,0.04200195493346172
160.0,1.5353246849224307,0.06617481571416961,0.04310151224951676
168.0,1.534079640441522,0.0704440192875322,0.04591940172497028
176.0,1.5596667736251928,0.06902623607915244,0.04425704082847911
184.0,1.5490759732852921,0.07288120572513881,0.04704818032299074
192.0,1.5208260821502242,0.066588412572554,0.043784370451095754
200.0,1.5369432170496298,0.06743006370432353,0.04387283990475891
