ENERGY,POST,POSTUNC,RELPOSTUNC
8.0,0.5694050471955882,0.0022259019220414265,0.003909171393903782
8.5,0.5659779167059452,0.002047038671686533,0.0036168172136477107
9.0,0.5713788934417318,0.0019373886426321677,0.0033907249022836704
10.0,0.5743822637764552,0.002064010182791839,0.003593443448656233
11.0,0.581272425476113,0.002352783846447096,0.004047644001898008
11.5,0.5900047497317029,0.0026211705053239913,0.004442626108545626
12.0,0.5740193107827766,0.002602967288246167,0.004534633660140391
13.0,0.5434723560746986,0.002039432732500058,0.0037525969991006208
14.0,0.5534012574841773,0.0022910519294745925,0.004139947097138819
14.5,0.5694996267877274,0.002294625249284049,0.004029195352114492
15.0,0.5837775112590722,0.002347666003764876,0.004021508123362798
16.0,0.6106762607106005,0.002753872656761973,0.004509545947565551
17.0,0.629167076457241,0.0025697019101640095,0.004084291766558528
18.0,0.6407902988333973,0.00247943670195536,0.0038693418212937124
19.0,0.6675092361892399,0.003031682047707004,0.004541782919761005
20.0,0.6952880600956226,0.0030264713082686027,0.004352830836549061
21.0,0.726831138405231,0.0032993903900603735,0.0045394180514881305
22.0,0.7363789767433524,0.0037175791601051435,0.005048459118898526
23.0,0.7456443135633701,0.00326255321037338,0.004375481916816234
24.0,0.7396609797480029,0.003629789625075276,0.004907369354960321
25.0,0.7413408938968122,0.0036287616334623137,0.004894862354601746
26.0,0.7402716401072752,0.0041914612471793695,0.005662058385178677
27.0,0.7411045155618541,0.003852595196440861,0.005198450576866463
28.0,0.7566712856021326,0.0039707564804945415,0.005247663755781022
29.0,0.7616352478710985,0.003954361814658093,0.005191936462645622
30.0,0.7736021079072815,0.0031266477897070677,0.004041674341044849
32.0,0.7871229469153478,0.0031804500343248863,0.004040601340348082
34.0,0.7971806565795723,0.0038902549657263705,0.0048800167610916646
36.0,0.8119120093746263,0.0032851225325783544,0.004046155857589438
38.0,0.8261777613107005,0.004039143052907693,0.004888951557470806
40.0,0.8324942734238604,0.003404702672953882,0.004089761073011483
42.0,0.8376863219898988,0.004130653087393434,0.004931026064244658
44.0,0.8361895132956279,0.0036676585239709797,0.004386157044132063
46.0,0.84867571696819,0.004178045061530853,0.004923017093568443
48.0,0.8520731157626963,0.003963493536905626,0.004651588535753621
50.0,0.8581114336437052,0.004365260865624854,0.005087055939913447
52.0,0.8572322778416926,0.004322062575343996,0.005041880348026469
54.0,0.8628972956050612,0.003962209846761495,0.004591751378688937
56.0,0.8630054286542782,0.0049152031025352675,0.005695448648799066
58.0,0.8679314578359972,0.0037956925835398326,0.0043732630604305855
60.0,0.8669038772771301,0.003554175013565898,0.004099849022165241
64.0,0.8659207119117454,0.003499638492229566,0.004041523021782448
68.0,0.863856308037076,0.004344632483817465,0.005029346250523642
72.0,0.8696197732380665,0.003579264406255475,0.0041158958390837075
76.0,0.8792086151336513,0.004193363156162617,0.004769474597931653
80.0,0.8828478287368373,0.004031337089471857,0.004566287595949374
84.0,0.8798667603073971,0.004270489799764482,0.004853564189960432
88.0,0.8799436347319587,0.004043562335075795,0.0045952515314319105
92.0,0.8793990210302541,0.004834109349856235,0.005497060190256826
96.0,0.8788329189412993,0.005475501996626508,0.006230424325960232
100.0,0.8832506128836122,0.00482618266805732,0.005464114711792763
104.0,0.8996727886631781,0.006473939658315955,0.0071958824807134255
108.0,0.8926760431215425,0.005503996952059849,0.006165727191258847
112.0,0.8838175293429338,0.005066814230313314,0.005732873655583852
116.0,0.8857609929799037,0.005823107102678989,0.006574129080903322
120.0,0.8980511969354082,0.004177217617718341,0.0046514248096022354
128.0,0.895079990009559,0.004705545338125632,0.005257122704838234
136.0,0.8909591729339932,0.006731996086381708,0.007555897386647647
144.0,0.8924891478527076,0.004706113658501665,0.005273020596188068
152.0,0.8935011827865152,0.006481827261558834,0.007254413744976027
160.0,0.9016086481279593,0.00548200735189508,0.006080251518524759
168.0,0.8911054598320266,0.006950273368552337,0.007799608106836719
176.0,0.9090507380170834,0.005708198618430438,0.0062792959509408225
184.0,0.9129689479228003,0.01074540404733065,0.011769736606900753
192.0,0.9085155503753795,0.007927087802575923,0.008725318789866193
200.0,0.9102373759892685,0.008727798071570078,0.009588485709109112
